Title,Description,Latitude,Longitude
LIBERTE_PCO32,ADJAME,5.3637,-3.9058
PARISVILLAGE_PCO01,PARIS VILLAGE,5.364951,-3.90468
PARISVILLAGE_PCO02,PARIS VILLAGE,5.367905,-3.90502
PARISVILLAGE_PCO03,PARIS VILLAGE,5.368584,-3.90417
PARISVILLAGE_PCO04,PARIS VILLAGE,5.3637,-3.9029
PARISVILLAGE_PCO05,PARIS VILLAGE,5.3638,-3.9035
PARISVILLAGE_PCO06,PARIS VILLAGE,5.3643,-3.9036
PARISVILLAGE_PCO07,PARIS VILLAGE,5.365,-3.9028
PARISVILLAGE_PCO08,PARIS VILLAGE,5.360631,-3.906
PARISVILLAGE_PCO09,PARIS VILLAGE,5.3604,-3.9067
PARISVILLAGE_PCO10,PARIS VILLAGE,5.3589,-3.9067
PARISVILLAGE_PCO11,PARIS VILLAGE,5.35663,-3.90682
PARISVILLAGE_PCO12,PARIS VILLAGE,5.365953,-3.90831
PARISVILLAGE_PCO13,PARIS VILLAGE,5.3673,-3.90718
PARISVILLAGE_PCO14,PARIS VILLAGE,5.3652,-3.9076
PARISVILLAGE_PCO15,PARIS VILLAGE,5.3654,-3.9072
PARISVILLAGE_PCO16,PARIS VILLAGE,5.3673,-3.91
PARISVILLAGE_PCO17,PARIS VILLAGE,5.366,-3.9104
PARISVILLAGE_PCO18,PARIS VILLAGE,5.3673,-3.9113
PARISVILLAGE_PCO19,PARIS VILLAGE,5.3684,-3.9116
PARISVILLAGE_PCO20,PARIS VILLAGE,5.366587,-3.90837
PARISVILLAGE_PCO21,PARIS VILLAGE,5.3674,-3.9078
PARISVILLAGE_PCO22,PARIS VILLAGE,5.3688,-3.9054
PARISVILLAGE_PCO23,PARIS VILLAGE,5.3677,-3.9042
PARISVILLAGE_PCO24,PARIS VILLAGE,5.36961,-3.91055
PARISVILLAGE_PCO25,PARIS VILLAGE,5.369,-3.9127
PARISVILLAGE_PCO26,PARIS VILLAGE,5.3695,-3.9128
PARISVILLAGE_PCO27,PARIS VILLAGE,5.3697,-3.9137
PARISVILLAGE_PCO28,PARIS VILLAGE,5.364217,-3.90566
PARISVILLAGE_PCO29,PARIS VILLAGE,5.36494,-3.90358
PARISVILLAGE_PCO30,PARIS VILLAGE,5.3796,-3.9044
PARISVILLAGE_PCO31,PARIS VILLAGE,5.3787,-3.904
PARISVILLAGE_PCO32,PARIS VILLAGE,5.3724,-3.8944
PARISVILLAGE_PCO33,PARIS VILLAGE,5.3727,-3.8932
PARISVILLAGE_PCO34,PARIS VILLAGE,5.3738,-3.8913
PARISVILLAGE_PCO35,PARIS VILLAGE,5.3746,-3.8904
PARISVILLAGE_PCO36,PARIS VILLAGE,5.3943,-3.8954
PARISVILLAGE_PCO37,PARIS VILLAGE,5.3969,-3.896
PARISVILLAGE_PCO38,PARIS VILLAGE,5.3967,-3.8927
PARISVILLAGE_PCO39,PARIS VILLAGE,5.3958,-3.8911
PARISVILLAGE_PCO40,PARIS VILLAGE,5.3793,-3.904
PARISVILLAGE_PCO41,PARIS VILLAGE,5.3801,-3.9039
PARISVILLAGE_PCO42,PARIS VILLAGE,5.3785,-3.9033
PARISVILLAGE_PCO43,PARIS VILLAGE,5.3797,-3.9036
PARISVILLAGE_PCO44,PARIS VILLAGE,5.3788,-3.9029
PARISVILLAGE_PCO45,PARIS VILLAGE,5.3792,-3.9027
PARISVILLAGE_PCO46,PARIS VILLAGE,5.38,-3.9031
PARISVILLAGE_PCO47,PARIS VILLAGE,5.3797,-3.9027
PARISVILLAGE_PCO48,PARIS VILLAGE,5.393242,-3.88866
PARISVILLAGE_PCO49,PARIS VILLAGE,5.399461,-3.89533
PARISVILLAGE_PCO50,PARIS VILLAGE,5.3863,-3.8914
PARISVILLAGE_PCO51,PARIS VILLAGE,5.365867,-3.89636
PARISVILLAGE_PCO52,PARIS VILLAGE,5.3777,-3.9015
PARISVILLAGE_PCO53,PARIS VILLAGE,5.3767,-3.9005
PARISVILLAGE_PCO54,PARIS VILLAGE,5.3786,-3.9004
PARISVILLAGE_PCO55,PARIS VILLAGE,5.3775,-3.8993
PARISVILLAGE_PCO56,PARIS VILLAGE,5.3774,-3.9043
PARISVILLAGE_PCO57,PARIS VILLAGE,5.369553,-3.9053
PARISVILLAGE_PCO61,PARIS VILLAGE,5.367875,-3.90456
PARISVILLAGE_PCO62,PARIS VILLAGE,5.368839,-3.90821
PARISVILLAGE_PCO63,PARIS VILLAGE,5.365725,-3.90658
PARISVILLAGE_PCO64,PARIS VILLAGE,5.3624,-3.8988
PARISVILLAGE_PCO65,PARIS VILLAGE,5.36259,-3.90672
PARISVILLAGE_PCO70,PARIS VILLAGE,5.3502,-4.1013
GESCOTRESOR_PCO02,GESCO TRESOR,5.3497,-4.102
GESCOTRESOR_PCO03,GESCO TRESOR,5.351,-4.1025
GESCOTRESOR_PCO04,GESCO TRESOR,5.3498,-4.1011
GESCOTRESOR_PCO05,GESCO TRESOR,5.3497,-4.0995
GESCOTRESOR_PCO06,GESCO TRESOR,5.3503,-4.0994
GESCOTRESOR_PCO07,GESCO TRESOR,5.3503,-4.1012
GESCOTRESOR_PCO08,GESCO TRESOR,5.3518,-4.1013
GESCOTRESOR_PCO09,GESCO TRESOR,5.3528,-4.1013
GESCOTRESOR_PCO10,GESCO TRESOR,5.3543,-4.1013
GESCOTRESOR_PCO11,GESCO TRESOR,5.3543,-4.1008
GESCOTRESOR_PCO12,GESCO TRESOR,5.3533,-4.1008
GESCOTRESOR_PCO13,GESCO TRESOR,5.3518,-4.1007
GESCOTRESOR_PCO14,GESCO TRESOR,5.3516,-4.1001
GESCOTRESOR_PCO15,GESCO TRESOR,5.3516,-4.0994
GESCOTRESOR_PCO16,GESCO TRESOR,5.3516,-4.102
GESCOTRESOR_PCO17,GESCO TRESOR,5.3516,-4.1027
GESCOTRESOR_PCO18,GESCO TRESOR,5.3529,-4.1021
GESCOTRESOR_PCO19,GESCO TRESOR,5.3541,-4.1021
GESCOTRESOR_PCO20,GESCO TRESOR,5.3512,-4.1022
GESCOTRESOR_PCO21,GESCO TRESOR,5.3512,-4.1034
GESCOTRESOR_PCO22,GESCO TRESOR,5.3512,-4.1007
GESCOTRESOR_PCO23,GESCO TRESOR,5.3511,-4.0995
GESCOTRESOR_PCO24,GESCO TRESOR,5.35,-4.1048
GESCOTRESOR_PCO25,GESCO TRESOR,5.3503,-4.1045
GESCOTRESOR_PCO26,GESCO TRESOR,5.3512,-4.1056
GESCOTRESOR_PCO27,GESCO TRESOR,5.3514,-4.1053
GESCOTRESOR_PCO28,GESCO TRESOR,5.3591,-4.1053
GESCOTRESOR_PCO29,GESCO TRESOR,5.3526,-4.1098
GESCOTRESOR_PCO30,GESCO TRESOR,5.3531,-4.112
GESCOTRESOR_PCO31,GESCO TRESOR,5.3511,-4.1131
GESCOTRESOR_PCO32,GESCO TRESOR,5.3444,-4.1106
GESCOTRESOR_PCO33,GESCO TRESOR,5.3443,-4.1126
GESCOTRESOR_PCO34,GESCO TRESOR,5.3456,-4.1125
GESCOTRESOR_PCO35,GESCO TRESOR,5.3453,-4.1138
GESCOTRESOR_PCO36,GESCO TRESOR,5.3445,-4.1147
GESCOTRESOR_PCO37,GESCO TRESOR,5.3438,-4.116
GESCOTRESOR_PCO38,GESCO TRESOR,5.3445,-4.1163
GESCOTRESOR_PCO39,GESCO TRESOR,5.3466,-4.1155
GESCOTRESOR_PCO40,GESCO TRESOR,5.379215,-4.09476
GESCOZONEPCO_01,GESCO ZONE INDUSTRIEL,5.379361,-4.09451
GESCOZONEPCO_02,GESCO ZONE INDUSTRIEL,5.378987,-4.09492
GESCOZONEPCO_03,GESCO ZONE INDUSTRIEL,5.37918,-4.09473
GESCOZONEPCO_04,GESCO ZONE INDUSTRIEL,5.380809,-4.09407
GESCOZONEPCO_05,GESCO ZONE INDUSTRIEL,5.380809,-4.09407
GESCOZONEPCO_06,GESCO ZONE INDUSTRIEL,5.380809,-4.09407
GESCOZONEPCO_07,GESCO ZONE INDUSTRIEL,5.381349,-4.09413
GESCOZONEPCO_08,GESCO ZONE INDUSTRIEL,5.380758,-4.09535
GESCOZONEPCO_09,GESCO ZONE INDUSTRIEL,5.380885,-4.09489
GESCOZONEPCO_10,GESCO ZONE INDUSTRIEL,5.380833,-4.0954
GESCOZONEPCO_11,GESCO ZONE INDUSTRIEL,5.380833,-4.0954
GESCOZONEPCO_12,GESCO ZONE INDUSTRIEL,5.381849,-4.09516
GESCOZONEPCO_13,GESCO ZONE INDUSTRIEL,5.381873,-4.09555
GESCOZONEPCO_14,GESCO ZONE INDUSTRIEL,5.382696,-4.09522
GESCOZONEPCO_15,GESCO ZONE INDUSTRIEL,5.382696,-4.09522
GESCOZONEPCO_16,GESCO ZONE INDUSTRIEL,5.381843,-4.09673
GESCOZONEPCO_17,GESCO ZONE INDUSTRIEL,5.381843,-4.09673
GESCOZONEPCO_18,GESCO ZONE INDUSTRIEL,5.381479,-4.09723
GESCOZONEPCO_19,GESCO ZONE INDUSTRIEL,5.381479,-4.09723
GESCOZONEPCO_20,GESCO ZONE INDUSTRIEL,5.381901,-4.09761
GESCOZONEPCO_21,GESCO ZONE INDUSTRIEL,5.382911,-4.09789
GESCOZONEPCO_22,GESCO ZONE INDUSTRIEL,5.381901,-4.09761
GESCOZONEPCO_23,GESCO ZONE INDUSTRIEL,5.381901,-4.09761
GESCOZONEPCO_24,GESCO ZONE INDUSTRIEL,5.382714,-4.09941
GESCOZONEPCO_25,GESCO ZONE INDUSTRIEL,5.382584,-4.09929
GESCOZONEPCO_26,GESCO ZONE INDUSTRIEL,5.382584,-4.09929
GESCOZONEPCO_27,GESCO ZONE INDUSTRIEL,5.382584,-4.09929
GESCOZONEPCO_28,GESCO ZONE INDUSTRIEL,5.382584,-4.09929
GESCOZONEPCO_29,GESCO ZONE INDUSTRIEL,5.382584,-4.09929
GESCOZONEPCO_30,GESCO ZONE INDUSTRIEL,5.382584,-4.09929
GESCOZONEPCO_31,GESCO ZONE INDUSTRIEL,5.382584,-4.09929
GESCOZONEPCO_32,GESCO ZONE INDUSTRIEL,5.380877,-4.09191
GESCOZONEPCO_33,GESCO ZONE INDUSTRIEL,5.381098,-4.09237
GESCOZONEPCO_34,GESCO ZONE INDUSTRIEL,5.382666,-4.09342
GESCOZONEPCO_35,GESCO ZONE INDUSTRIEL,5.382666,-4.09342
GESCOZONEPCO_36,GESCO ZONE INDUSTRIEL,5.368937,-4.08168
GESCOZONEPCO_37,GESCO ZONE INDUSTRIEL,5.369236,-4.0818
GESCOZONEPCO_38,GESCO ZONE INDUSTRIEL,5.369236,-4.0818
GESCOZONEPCO_39,GESCO ZONE INDUSTRIEL,5.369861,-4.08039
GESCOZONEPCO_40,GESCO ZONE INDUSTRIEL,5.354734,-4.01708
TEXACO_PCO01,ADJAME TEXACO,5.354878,-4.01702
TEXACO_PCO02,ADJAME TEXACO,5.35502,-4.01729
TEXACO_PCO03,ADJAME TEXACO,5.355167,-4.01761
TEXACO_PCO04,ADJAME TEXACO,5.3554,-4.0171
TEXACO_PCO05,ADJAME TEXACO,5.35516,-4.01692
TEXACO_PCO06,ADJAME TEXACO,5.355064,-4.01661
TEXACO_PCO07,ADJAME TEXACO,5.355085,-4.01625
TEXACO_PCO08,ADJAME TEXACO,5.355484,-4.01747
TEXACO_PCO09,ADJAME TEXACO,5.3557,-4.0177
TEXACO_PCO10,ADJAME TEXACO,5.356216,-4.01788
TEXACO_PCO11,ADJAME TEXACO,5.356448,-4.01899
TEXACO_PCO12,ADJAME TEXACO,5.354378,-4.01683
TEXACO_PCO13,ADJAME TEXACO,5.354528,-4.01678
TEXACO_PCO14,ADJAME TEXACO,5.354266,-4.01655
TEXACO_PCO15,ADJAME TEXACO,5.354626,-4.01639
TEXACO_PCO16,ADJAME TEXACO,5.353887,-4.01672
TEXACO_PCO17,ADJAME TEXACO,5.353658,-4.01685
TEXACO_PCO18,ADJAME TEXACO,5.353731,-4.01715
TEXACO_PCO19,ADJAME TEXACO,5.354,-4.0176
TEXACO_PCO20,ADJAME TEXACO,5.354046,-4.0169
TEXACO_PCO21,ADJAME TEXACO,5.35424,-4.01745
TEXACO_PCO22,ADJAME TEXACO,5.354532,-4.01781
TEXACO_PCO23,ADJAME TEXACO,5.354696,-4.01813
TEXACO_PCO24,ADJAME TEXACO,5.35436,-4.01749
TEXACO_PCO25,ADJAME TEXACO,5.354655,-4.01732
TEXACO_PCO26,ADJAME TEXACO,5.354854,-4.01769
TEXACO_PCO27,ADJAME TEXACO,5.355028,-4.01804
TEXACO_PCO28,ADJAME TEXACO,5.3548,-4.0185
TEXACO_PCO29,ADJAME TEXACO,5.355545,-4.01868
TEXACO_PCO30,ADJAME TEXACO,5.355609,-4.01802
TEXACO_PCO31,ADJAME TEXACO,5.355331,-4.01836
TEXACO_PCO32,ADJAME TEXACO,5.4118,-3.9848
CHATEAU_PCO01,ANGRE CHATEAU,5.413,-3.9829
CHATEAU_PCO02,ANGRE CHATEAU,5.4125,-3.9861
CHATEAU_PCO03,ANGRE CHATEAU,5.414,-3.9838
CHATEAU_PCO04,ANGRE CHATEAU,5.4166,-3.9894
CHATEAU_PCO05,ANGRE CHATEAU,5.4167,-3.9906
CHATEAU_PCO06,ANGRE CHATEAU,5.4149,-3.9878
CHATEAU_PCO07,ANGRE CHATEAU,5.415613,-3.98771
CHATEAU_PCO08,ANGRE CHATEAU,5.4161,-3.9833
CHATEAU_PCO09,ANGRE CHATEAU,5.4164,-3.9854
CHATEAU_PCO10,ANGRE CHATEAU,5.4169,-3.9846
CHATEAU_PCO11,ANGRE CHATEAU,5.4183,-3.9825
CHATEAU_PCO12,ANGRE CHATEAU,5.4183,-3.9842
CHATEAU_PCO13,ANGRE CHATEAU,5.4197,-3.9834
CHATEAU_PCO14,ANGRE CHATEAU,5.4198,-3.9852
CHATEAU_PCO15,ANGRE CHATEAU,5.4206,-3.9857
CHATEAU_PCO16,ANGRE CHATEAU,5.417322,-3.97522
CHATEAU_PCO17,ANGRE CHATEAU,5.4194,-3.9743
CHATEAU_PCO18,ANGRE CHATEAU,5.4198,-3.9769
CHATEAU_PCO19,ANGRE CHATEAU,5.4214,-3.978
CHATEAU_PCO20,ANGRE CHATEAU,5.4223,-3.9747
CHATEAU_PCO21,ANGRE CHATEAU,5.4224,-3.9746
CHATEAU_PCO22,ANGRE CHATEAU,5.4218,-3.9742
CHATEAU_PCO23,ANGRE CHATEAU,5.4206,-3.9727
CHATEAU_PCO24,ANGRE CHATEAU,5.417206,-3.98068
CHATEAU_PCO25,ANGRE CHATEAU,5.418806,-3.98003
CHATEAU_PCO26,ANGRE CHATEAU,5.4146,-3.9806
CHATEAU_PCO27,ANGRE CHATEAU,5.4154,-3.9819
CHATEAU_PCO28,ANGRE CHATEAU,5.4159,-3.9777
CHATEAU_PCO29,ANGRE CHATEAU,5.4164,-3.9768
CHATEAU_PCO30,ANGRE CHATEAU,5.4184,-3.9781
CHATEAU_PCO31,ANGRE CHATEAU,5.4193,-3.979
CHATEAU_PCO32,ANGRE CHATEAU,5.4229,-3.9795
CHATEAU_PCO33,ANGRE CHATEAU,5.4216,-3.9806
CHATEAU_PCO34,ANGRE CHATEAU,5.4255,-3.9783
CHATEAU_PCO35,ANGRE CHATEAU,5.4249,-3.9814
CHATEAU_PCO36,ANGRE CHATEAU,5.426247,-3.98464
CHATEAU_PCO37,ANGRE CHATEAU,5.426164,-3.98303
CHATEAU_PCO38,ANGRE CHATEAU,5.4239,-3.9829
CHATEAU_PCO39,ANGRE CHATEAU,5.424,-3.9854
CHATEAU_PCO40,ANGRE CHATEAU,5.4233,-3.9803
CHATEAU_PCO41,ANGRE CHATEAU,5.3804,-3.9408
FAYA_PCO01,FAYA,5.3799,-3.9393
FAYA_PCO02,FAYA,5.3811,-3.9382
FAYA_PCO03,FAYA,5.3788,-3.9389
FAYA_PCO04,FAYA,5.387403,-3.94517
FAYA_PCO05,FAYA,5.388958,-3.94494
FAYA_PCO06,FAYA,5.3903,-3.94579
FAYA_PCO07,FAYA,5.3937,-3.9453
FAYA_PCO08,FAYA,5.3711,-3.9387
FAYA_PCO09,FAYA,5.3732,-3.9386
FAYA_PCO10,FAYA,5.3736,-3.9367
FAYA_PCO11,FAYA,5.3739,-3.9385
FAYA_PCO12,FAYA,5.3788,-3.9376
FAYA_PCO13,FAYA,5.3747,-3.9331
FAYA_PCO14,FAYA,5.3795,-3.9346
FAYA_PCO15,FAYA,5.3801,-3.938
FAYA_PCO16,FAYA,5.3792,-3.9484
FAYA_PCO17,FAYA,5.3802,-3.9474
FAYA_PCO18,FAYA,5.37954,-3.94869
FAYA_PCO19,FAYA,5.37954,-3.94869
FAYA_PCO20,FAYA,5.379882,-3.95353
FAYA_PCO21,FAYA,5.379792,-3.95299
FAYA_PCO22,FAYA,5.3804,-3.9519
FAYA_PCO23,FAYA,5.380217,-3.95188
FAYA_PCO24,FAYA,5.378461,-3.95066
FAYA_PCO25,FAYA,5.3781,-3.9508
FAYA_PCO26,FAYA,5.377703,-3.95031
FAYA_PCO27,FAYA,5.378374,-3.95151
FAYA_PCO28,FAYA,5.375667,-3.95075
FAYA_PCO29,FAYA,5.3713,-3.9487
FAYA_PCO30,FAYA,5.3703,-3.9476
FAYA_PCO31,FAYA,5.373469,-3.94947
FAYA_PCO32,FAYA,5.3746,-3.9528
FAYA_PCO33,FAYA,5.3736,-3.9549
FAYA_PCO34,FAYA,5.3718,-3.9534
FAYA_PCO35,FAYA,5.3708,-3.9509
FAYA_PCO36,FAYA,5.3693,-3.9531
FAYA_PCO37,FAYA,5.3668,-3.9527
FAYA_PCO38,FAYA,5.3685,-3.9506
FAYA_PCO39,FAYA,5.3668,-3.9503
FAYA_PCO40,FAYA,5.3485,-3.8608
BINGERVILLERESIDENTIEL_PCO01,BINGERVILLE RESIDENTIEL,5.3483,-3.858
BINGERVILLERESIDENTIEL_PCO02,BINGERVILLE RESIDENTIEL,5.3395,-3.8507
BINGERVILLERESIDENTIEL_PCO41,BINGERVILLE RESIDENTIEL,5.3414,-3.8617
BINGERVILLERESIDENTIEL_PCO03,BINGERVILLE RESIDENTIEL,5.3399,-3.8628
BINGERVILLERESIDENTIEL_PCO04,BINGERVILLE RESIDENTIEL,5.3541,-3.8778
BINGERVILLERESIDENTIEL_PCO05,BINGERVILLE RESIDENTIEL,5.3561,-3.8771
BINGERVILLERESIDENTIEL_PCO06,BINGERVILLE RESIDENTIEL,5.3563,-3.8785
BINGERVILLERESIDENTIEL_PCO07,BINGERVILLE RESIDENTIEL,5.3588,-3.8796
BINGERVILLERESIDENTIEL_PCO08,BINGERVILLE RESIDENTIEL,5.3541,-3.8794
BINGERVILLERESIDENTIEL_PCO09,BINGERVILLE RESIDENTIEL,5.3434,-3.8807
BINGERVILLERESIDENTIEL_PCO10,BINGERVILLE RESIDENTIEL,5.3409,-3.8823
BINGERVILLERESIDENTIEL_PCO11,BINGERVILLE RESIDENTIEL,5.3415,-3.8813
BINGERVILLERESIDENTIEL_PCO12,BINGERVILLE RESIDENTIEL,5.3524,-3.853
BINGERVILLERESIDENTIEL_PCO13,BINGERVILLE RESIDENTIEL,5.3511,-3.8579
BINGERVILLERESIDENTIEL_PCO14,BINGERVILLE RESIDENTIEL,5.3508,-3.8592
BINGERVILLERESIDENTIEL_PCO15,BINGERVILLE RESIDENTIEL,5.3337,-3.8842
BINGERVILLERESIDENTIEL_PCO16,BINGERVILLE RESIDENTIEL,5.3352,-3.8611
BINGERVILLERESIDENTIEL_PCO17,BINGERVILLE RESIDENTIEL,5.3378,-3.8613
BINGERVILLERESIDENTIEL_PCO18,BINGERVILLE RESIDENTIEL,5.3385,-3.8628
BINGERVILLERESIDENTIEL_PCO19,BINGERVILLE RESIDENTIEL,5.3388,-3.8619
BINGERVILLERESIDENTIEL_PCO20,BINGERVILLE RESIDENTIEL,5.3173,-3.8663
BINGERVILLERESIDENTIEL_PCO21,BINGERVILLE RESIDENTIEL,5.3263,-3.8678
BINGERVILLERESIDENTIEL_PCO22,BINGERVILLE RESIDENTIEL,5.3273,-3.8779
BINGERVILLERESIDENTIEL_PCO23,BINGERVILLE RESIDENTIEL,5.3266,-3.8785
BINGERVILLERESIDENTIEL_PCO24,BINGERVILLE RESIDENTIEL,5.341,-3.8559
BINGERVILLERESIDENTIEL_PCO25,BINGERVILLE RESIDENTIEL,5.3429,-3.855
BINGERVILLERESIDENTIEL_PCO26,BINGERVILLE RESIDENTIEL,5.3337,-3.8523
BINGERVILLERESIDENTIEL_PCO27,BINGERVILLE RESIDENTIEL,5.3332,-3.8535
BINGERVILLERESIDENTIEL_PCO28,BINGERVILLE RESIDENTIEL,5.3386,-3.8397
BINGERVILLERESIDENTIEL_PCO33,BINGERVILLE RESIDENTIEL,5.3381,-3.8402
BINGERVILLERESIDENTIEL_PCO34,BINGERVILLE RESIDENTIEL,5.3405,-3.8383
BINGERVILLERESIDENTIEL_PCO35,BINGERVILLE RESIDENTIEL,5.3406,-3.8396
BINGERVILLERESIDENTIEL_PCO36,BINGERVILLE RESIDENTIEL,5.3549,-3.828
BINGERVILLERESIDENTIEL_PCO37,BINGERVILLE RESIDENTIEL,5.3552,-3.8291
BINGERVILLERESIDENTIEL_PCO38,BINGERVILLE RESIDENTIEL,5.3536,-3.8291
BINGERVILLERESIDENTIEL_PCO39,BINGERVILLE RESIDENTIEL,5.3537,-3.8283
BINGERVILLERESIDENTIEL_PCO40,BINGERVILLE RESIDENTIEL,5.3516,-3.8321
BINGERVILLERESIDENTIEL_PCO42,BINGERVILLE RESIDENTIEL,5.221521,-3.76676
ROSIER_PCO05,ROSIER,5.2209,-3.76689
ROSIER_PCO06,ROSIER,5.220583,-3.76683
ROSIER_PCO07,ROSIER,5.221655,-3.76987
ROSIER_PCO08,ROSIER,5.214927,-3.77596
ROSIER_PCO09,ROSIER,5.213622,-3.77603
ROSIER_PCO10,ROSIER,5.213191,-3.77626
ROSIER_PCO11,ROSIER,5.212518,-3.77564
ROSIER_PCO12,ROSIER,5.212832,-3.77139
ROSIER_PCO13,ROSIER,5.213911,-3.76861
ROSIER_PCO14,ROSIER,5.216166,-3.77036
ROSIER_PCO15,ROSIER,5.217125,-3.76909
ROSIER_PCO16,ROSIER,5.21553,-3.77888
ROSIER_PCO17,ROSIER,5.215482,-3.77881
ROSIER_PCO18,ROSIER,5.213745,-3.7801
ROSIER_PCO19,ROSIER,5.214735,-3.78018
ROSIER_PCO20,ROSIER,5.216548,-3.78216
ROSIER_PCO21,ROSIER,5.21472,-3.78159
ROSIER_PCO22,ROSIER,5.213494,-3.78235
ROSIER_PCO23,ROSIER,5.21609,-3.78222
ROSIER_PCO24,ROSIER,5.216651,-3.78338
ROSIER_PCO25,ROSIER,5.215385,-3.78412
ROSIER_PCO26,ROSIER,5.214634,-3.78393
ROSIER_PCO27,ROSIER,5.214694,-3.78393
ROSIER_PCO28,ROSIER,5.215852,-3.78598
ROSIER_PCO29,ROSIER,5.214602,-3.7853
ROSIER_PCO30,ROSIER,5.217262,-3.78497
ROSIER_PCO32,ROSIER,5.223979,-3.77727
ROSIER_PCO37,ROSIER,5.223404,-3.76914
ROSIER_PCO38,ROSIER,5.222744,-3.76639
ROSIER_PCO39,ROSIER,5.222347,-3.76771
ROSIER_PCO40,ROSIER,5.345463,-4.02156
STMICHEL_PCO01,ADJAME ST MICHEL,5.345055,-4.02072
STMICHEL_PCO02,ADJAME ST MICHEL,5.345122,-4.02018
STMICHEL_PCO03,ADJAME ST MICHEL,5.346075,-4.01879
STMICHEL_PCO04,ADJAME ST MICHEL,5.346419,-4.02208
STMICHEL_PCO05,ADJAME ST MICHEL,5.346807,-4.0212
STMICHEL_PCO06,ADJAME ST MICHEL,5.347106,-4.02223
STMICHEL_PCO07,ADJAME ST MICHEL,5.347847,-4.02219
STMICHEL_PCO08,ADJAME ST MICHEL,5.348461,-4.02185
STMICHEL_PCO09,ADJAME ST MICHEL,5.349017,-4.02166
STMICHEL_PCO10,ADJAME ST MICHEL,5.348443,-4.01975
STMICHEL_PCO11,ADJAME ST MICHEL,5.347439,-4.01858
STMICHEL_PCO12,ADJAME ST MICHEL,5.346654,-4.02072
STMICHEL_PCO13,ADJAME ST MICHEL,5.346713,-4.02025
STMICHEL_PCO14,ADJAME ST MICHEL,5.346529,-4.01977
STMICHEL_PCO15,ADJAME ST MICHEL,5.346424,-4.01937
STMICHEL_PCO16,ADJAME ST MICHEL,5.346821,-4.01856
STMICHEL_PCO17,ADJAME ST MICHEL,5.347328,-4.02045
STMICHEL_PCO18,ADJAME ST MICHEL,5.347998,-4.02035
STMICHEL_PCO19,ADJAME ST MICHEL,5.347542,-4.0189
STMICHEL_PCO20,ADJAME ST MICHEL,5.345983,-4.02266
STMICHEL_PCO21,ADJAME ST MICHEL,5.343655,-4.02241
STMICHEL_PCO22,ADJAME ST MICHEL,5.343477,-4.02063
STMICHEL_PCO23,ADJAME ST MICHEL,5.343932,-4.02051
STMICHEL_PCO24,ADJAME ST MICHEL,5.342105,-4.02372
STMICHEL_PCO25,ADJAME ST MICHEL,5.341732,-4.0225
STMICHEL_PCO26,ADJAME ST MICHEL,5.342547,-4.02302
STMICHEL_PCO27,ADJAME ST MICHEL,5.343099,-4.02302
STMICHEL_PCO28,ADJAME ST MICHEL,5.34303,-4.02156
STMICHEL_PCO29,ADJAME ST MICHEL,5.342654,-4.02158
STMICHEL_PCO30,ADJAME ST MICHEL,5.342864,-4.0205
STMICHEL_PCO31,ADJAME ST MICHEL,5.343296,-4.01965
STMICHEL_PCO32,ADJAME ST MICHEL,7.669471,-5.04925
BROUKRO_PCO01,BOUAKE,7.667467,-5.04497
BROUKRO_PCO02,BOUAKE,7.671475,-5.04694
BROUKRO_PCO03,BOUAKE,7.671475,-5.04694
BROUKRO_PCO04,BOUAKE,7.668162,-5.05354
BROUKRO_PCO05,BOUAKE,7.666474,-5.05119
BROUKRO_PCO06,BOUAKE,7.665225,-5.04913
BROUKRO_PCO07,BOUAKE,7.667645,-5.04919
BROUKRO_PCO08,BOUAKE,7.669377,-5.05762
BROUKRO_PCO09,BOUAKE,7.668075,-5.05775
BROUKRO_PCO10,BOUAKE,7.667021,-5.05871
BROUKRO_PCO11,BOUAKE,7.667965,-5.0613
BROUKRO_PCO12,BOUAKE,7.669988,-5.05436
BROUKRO_PCO13,BOUAKE,7.669881,-5.06187
BROUKRO_PCO14,BOUAKE,7.667967,-5.06384
BROUKRO_PCO15,BOUAKE,7.665675,-5.06434
BROUKRO_PCO16,BOUAKE,7.672727,-5.0544
BROUKRO_PCO17,BOUAKE,7.673485,-5.05165
BROUKRO_PCO18,BOUAKE,7.67188,-5.05236
BROUKRO_PCO19,BOUAKE,7.669931,-5.05023
BROUKRO_PCO20,BOUAKE,7.668161,-5.05297
BROUKRO_PCO21,BOUAKE,7.666009,-5.05113
BROUKRO_PCO22,BOUAKE,7.668548,-5.04913
BROUKRO_PCO23,BOUAKE,7.669434,-5.04576
BROUKRO_PCO24,BOUAKE,7.69916,-5.02812
CATHEDRALE_PCO01,BOUAKE,7.699804,-5.03035
CATHEDRALE_PCO02,BOUAKE,7.698658,-5.03106
CATHEDRALE_PCO03,BOUAKE,7.698714,-5.0312
CATHEDRALE_PCO04,BOUAKE,7.695897,-5.02799
CATHEDRALE_PCO05,BOUAKE,7.695214,-5.02623
CATHEDRALE_PCO06,BOUAKE,7.693529,-5.02537
CATHEDRALE_PCO07,BOUAKE,7.692512,-5.02514
CATHEDRALE_PCO08,BOUAKE,7.693559,-5.02771
CATHEDRALE_PCO09,BOUAKE,7.691704,-5.02722
CATHEDRALE_PCO10,BOUAKE,7.689078,-5.00018
CATHEDRALE_PCO11,BOUAKE,7.688447,-5.02727
